time; gt_x; gt_y; gt_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; right_enc; left_enc; compass; ds_id; ds_range; wall_x; wall_y
16; 0.376486; -0.444472; 2.8482; 0.367157; -0.451681; 2.74985; 0; 0; 0; 39.168; 48.9924; 1000; 7; -1; 1000; 1000
16.016; 0.375564; -0.444193; 2.84794; 0.366236; -0.451301; 2.74855; 0; 0; 0; 39.2148; 49.0428; 1000; 7; 0.053168; 1000; 1000
16.032; 0.374645; -0.443915; 2.84769; 0.36535; -0.450933; 2.74855; 0; 0; 0; 39.2616; 49.0896; 1000; 7; -1; 1000; 1000
16.048; 0.373728; -0.443637; 2.84744; 0.364429; -0.450552; 2.74726; 0; 0; 0; 39.3084; 49.14; 1000; 7; -1; 1000; 1000
16.064; 0.372814; -0.44336; 2.84721; 0.36351; -0.450169; 2.74855; 0; 0; 0; 39.3588; 49.1868; 1000; 7; -1; 1000; 1000
16.08; 0.371903; -0.443084; 2.84698; 0.362623; -0.449801; 2.74855; 0; 0; 0; 39.4056; 49.2336; 1000; 7; -1; 1000; 1000
16.096; 0.370995; -0.442808; 2.84676; 0.361703; -0.44942; 2.74726; 0; 0; 0; 39.4524; 49.284; 1000; 6; -1; 1000; 1000
16.112; 0.37009; -0.442533; 2.84656; 0.360817; -0.449051; 2.74726; 0; 0; 0; 39.4992; 49.3308; 1000; 7; -1; 1000; 1000
16.128; 0.369188; -0.442259; 2.84636; 0.359931; -0.448683; 2.74726; 0; 0; 0; 39.546; 49.3776; 1000; 7; -1; 1000; 1000
16.144; 0.368288; -0.441985; 2.84617; 0.359046; -0.448314; 2.74726; 0; 0; 0; 39.5928; 49.4244; 1000; 7; 0.0673422; 1000; 1000
16.16; 0.367391; -0.441712; 2.84599; 0.35816; -0.447945; 2.74726; 0; 0; 0; 39.6396; 49.4712; 1000; 7; -1; 1000; 1000
16.176; 0.366498; -0.44144; 2.84582; 0.357274; -0.447577; 2.74726; 0; 0; 0; 39.6864; 49.518; 1000; 7; -1; 1000; 1000
16.192; 0.365606; -0.441168; 2.84566; 0.356388; -0.447208; 2.74726; 0; 0; 0; 39.7332; 49.5648; 1000; 7; 0.0621501; 1000; 1000
16.208; 0.364718; -0.440898; 2.84551; 0.355503; -0.44684; 2.74726; 0; 0; 0; 39.78; 49.6116; 1000; 7; 0.0522581; 1000; 1000
16.224; 0.363833; -0.440627; 2.84537; 0.354651; -0.446485; 2.74596; 0; 0; 0; 39.8232; 49.6584; 1000; 7; -1; 1000; 1000
16.24; 0.36295; -0.440358; 2.84524; 0.353766; -0.446115; 2.74596; 0; 0; 0; 39.87; 49.7052; 1000; 7; -1; 1000; 1000
16.256; 0.36207; -0.440089; 2.84511; 0.35288; -0.445746; 2.74596; 0; 0; 0; 39.9168; 49.752; 1000; 7; 0.0683872; 1000; 1000
16.272; 0.361192; -0.439821; 2.845; 0.351995; -0.445376; 2.74596; 0; 0; 0; 39.9636; 49.7988; 1000; 7; -1; 1000; 1000
16.288; 0.360318; -0.439554; 2.8449; 0.351178; -0.445035; 2.74596; 0; 0; 0; 40.0068; 49.842; 1000; 7; -1; 1000; 1000
16.304; 0.359446; -0.439287; 2.8448; 0.350293; -0.444665; 2.74596; 0; 0; 0; 40.0536; 49.8888; 1000; 7; -1; 1000; 1000
16.32; 0.358577; -0.439021; 2.84472; 0.349441; -0.444309; 2.74467; 0; 0; 0; 40.0968; 49.9356; 1000; 7; -1; 1000; 1000
16.336; 0.357711; -0.438756; 2.84464; 0.348591; -0.443953; 2.74596; 0; 0; 0; 40.1436; 49.9788; 1000; 7; 0.0684758; 1000; 1000
16.352; 0.356847; -0.438492; 2.84457; 0.347739; -0.443597; 2.74467; 0; 0; 0; 40.1868; 50.0256; 1000; 7; -1; 1000; 1000
16.368; 0.355986; -0.438229; 2.84452; 0.346889; -0.443241; 2.74596; 0; 0; 0; 40.2336; 50.0688; 1000; 7; 0.0492382; 1000; 1000
16.384; 0.355128; -0.437966; 2.84447; 0.346037; -0.442885; 2.74467; 0; 0; 0; 40.2768; 50.1156; 1000; 7; 0.0603875; 1000; 1000
16.4; 0.354273; -0.437704; 2.84443; 0.345186; -0.442529; 2.74596; 0; 0; 0; 40.3236; 50.1588; 1000; 7; -1; 1000; 1000
16.416; 0.35342; -0.437443; 2.8444; 0.344335; -0.442173; 2.74467; 0; 0; 0; 40.3668; 50.2056; 1000; 7; 0.0682584; 1000; 1000
16.432; 0.352569; -0.437182; 2.84438; 0.343484; -0.441816; 2.74596; 0; 0; 0; 40.4136; 50.2488; 1000; 7; 0.0671703; 1000; 1000
16.448; 0.351722; -0.436923; 2.84436; 0.342667; -0.441475; 2.74596; 0; 0; 0; 40.4568; 50.292; 1000; 7; -1; 1000; 1000
16.464; 0.350877; -0.436664; 2.84436; 0.341816; -0.44112; 2.74467; 0; 0; 0; 40.5; 50.3388; 1000; 7; -1; 1000; 1000
16.48; 0.350035; -0.436406; 2.84437; 0.340999; -0.440777; 2.74467; 0; 0; 0; 40.5432; 50.382; 1000; 7; -1; 1000; 1000
16.496; 0.349195; -0.436149; 2.84439; 0.340149; -0.440421; 2.74596; 0; 0; 0; 40.59; 50.4252; 1000; 7; -1; 1000; 1000
16.512; 0.348358; -0.435892; 2.84442; 0.339331; -0.440079; 2.74596; 0; 0; 0; 40.6332; 50.4684; 1000; 7; 0.0699615; 1000; 1000
16.528; 0.347523; -0.435637; 2.84446; 0.338514; -0.439738; 2.74596; 0; 0; 0; 40.6764; 50.5116; 1000; 7; 0.0699032; 1000; 1000
16.544; 0.346691; -0.435382; 2.8445; 0.337697; -0.439397; 2.74596; 0; 0; 0; 40.7196; 50.5548; 1000; 7; -1; 1000; 1000
16.56; 0.345862; -0.435128; 2.84456; 0.33688; -0.439055; 2.74596; 0; 0; 0; 40.7628; 50.598; 1000; 7; -1; 1000; 1000
16.576; 0.345035; -0.434875; 2.84462; 0.336063; -0.438714; 2.74596; 0; 0; 0; 40.806; 50.6412; 1000; 7; -1; 1000; 1000
16.592; 0.344211; -0.434623; 2.84469; 0.335245; -0.438373; 2.74596; 0; 0; 0; 40.8492; 50.6844; 1000; 7; 0.063571; 1000; 1000
16.608; 0.343389; -0.434371; 2.84477; 0.334428; -0.438031; 2.74596; 0; 0; 0; 40.8924; 50.7276; 1000; 7; 0.0684015; 1000; 1000
16.624; 0.34257; -0.434121; 2.84485; 0.333611; -0.43769; 2.74596; 0; 0; 0; 40.9356; 50.7708; 1000; 7; -1; 1000; 1000
16.64; 0.341753; -0.433871; 2.84495; 0.332794; -0.437349; 2.74596; 0; 0; 0; 40.9788; 50.814; 1000; 7; 0.0495809; 1000; 1000
16.656; 0.340939; -0.433622; 2.84505; 0.331977; -0.437008; 2.74596; 0; 0; 0; 41.022; 50.8572; 1000; 7; 0.0586516; 1000; 1000
16.672; 0.340127; -0.433374; 2.84517; 0.331159; -0.436666; 2.74596; 0; 0; 0; 41.0652; 50.9004; 1000; 7; 0.0684822; 1000; 1000
16.688; 0.339318; -0.433127; 2.84528; 0.33041; -0.436353; 2.74596; 0; 0; 0; 41.1048; 50.94; 1000; 7; 0.0651618; 1000; 1000
16.704; 0.338511; -0.432881; 2.84541; 0.329593; -0.436012; 2.74596; 0; 0; 0; 41.148; 50.9832; 1000; 7; 0.0597955; 1000; 1000
16.72; 0.337707; -0.432635; 2.84555; 0.328776; -0.435671; 2.74596; 0; 0; 0; 41.1912; 51.0264; 1000; 7; 0.0568206; 1000; 1000
16.736; 0.336905; -0.432391; 2.84569; 0.327993; -0.435344; 2.74726; 0; 0; 0; 41.2344; 51.066; 1000; 7; -1; 1000; 1000
16.752; 0.336105; -0.432147; 2.84584; 0.327209; -0.435018; 2.74596; 0; 0; 0; 41.274; 51.1092; 1000; 7; 0.0664639; 1000; 1000
16.768; 0.335308; -0.431904; 2.846; 0.326426; -0.434691; 2.74726; 0; 0; 0; 41.3172; 51.1488; 1000; 7; 0.0590971; 1000; 1000
16.784; 0.334513; -0.431662; 2.84616; 0.325643; -0.434365; 2.74596; 0; 0; 0; 41.3568; 51.192; 1000; 7; -1; 1000; 1000
16.8; 0.333721; -0.431421; 2.84633; 0.324859; -0.434037; 2.74726; 0; 0; 0; 41.4; 51.2316; 1000; 7; -1; 1000; 1000
16.816; 0.33293; -0.431181; 2.84651; 0.324042; -0.433697; 2.74726; 0; 0; 0; 41.4432; 51.2748; 1000; 7; -1; 1000; 1000
16.832; 0.332143; -0.430941; 2.8467; 0.323292; -0.433385; 2.74726; 0; 0; 0; 41.4828; 51.3144; 1000; 7; 0.0659691; 1000; 1000
16.848; 0.331357; -0.430703; 2.84689; 0.322509; -0.433059; 2.74855; 0; 0; 0; 41.526; 51.354; 1000; 7; -1; 1000; 1000
16.864; 0.330574; -0.430465; 2.84709; 0.321725; -0.432734; 2.74726; 0; 0; 0; 41.5656; 51.3972; 1000; 7; -1; 1000; 1000
16.88; 0.329793; -0.430228; 2.84729; 0.320975; -0.432422; 2.74726; 0; 0; 0; 41.6052; 51.4368; 2.88652; 7; -1; 1000; 1000
16.896; 0.329014; -0.429992; 2.8475; 0.320192; -0.432096; 2.74855; 0; 0; 0; 41.6484; 51.4764; 1000; 7; -1; 1000; 1000
16.912; 0.328238; -0.429757; 2.84772; 0.319442; -0.431785; 2.74855; 0; 0; 0; 41.688; 51.516; 1000; 7; 0.0615154; 1000; 1000
16.928; 0.327464; -0.429523; 2.84794; 0.318692; -0.431474; 2.74855; 0; 0; 0; 41.7276; 51.5556; 1000; 7; 0.0558314; 1000; 1000
16.944; 0.326692; -0.42929; 2.84817; 0.317908; -0.431149; 2.74985; 0; 0; 0; 41.7708; 51.5952; 1000; 7; 0.0634814; 1000; 1000
16.96; 0.325922; -0.429057; 2.84841; 0.317123; -0.430825; 2.74855; 0; 0; 0; 41.8104; 51.6384; 1000; 7; -1; 1000; 1000
16.976; 0.325154; -0.428826; 2.84865; 0.316374; -0.430514; 2.74855; 0; 0; 0; 41.85; 51.678; 1000; 7; 0.0696999; 1000; 1000
16.992; 0.324389; -0.428595; 2.8489; 0.315624; -0.430204; 2.74855; 0; 0; 0; 41.8896; 51.7176; 1000; 7; 0.0600027; 1000; 1000
17.008; 0.323626; -0.428365; 2.84915; 0.31484; -0.429878; 2.74985; 0; 0; 0; 41.9328; 51.7572; 1000; 7; 0.0628105; 1000; 1000
17.024; 0.322865; -0.428136; 2.84941; 0.314123; -0.429583; 2.75114; 0; 0; 0; 41.9724; 51.7932; 1000; 7; -1; 1000; 1000
17.04; 0.322106; -0.427908; 2.84967; 0.313373; -0.429274; 2.75114; 0; 0; 0; 42.012; 51.8328; 1000; 7; 0.0615395; 1000; 1000
17.056; 0.321349; -0.42768; 2.84994; 0.312622; -0.428965; 2.75114; 0; 0; 0; 42.0516; 51.8724; 1000; 7; -1; 1000; 1000
17.072; 0.320594; -0.427454; 2.85021; 0.311871; -0.428656; 2.75114; 0; 0; 0; 42.0912; 51.912; 1000; 7; 0.0540189; 1000; 1000
17.088; 0.319842; -0.427228; 2.85049; 0.311121; -0.428347; 2.75114; 0; 0; 0; 42.1308; 51.9516; 1000; 7; 0.0509477; 1000; 1000
17.104; 0.319091; -0.427003; 2.85077; 0.31037; -0.428038; 2.75114; 0; 0; 0; 42.1704; 51.9912; 1000; 7; 0.0699219; 1000; 1000
17.12; 0.318343; -0.426779; 2.85106; 0.309653; -0.427743; 2.75244; 0; 0; 0; 42.21; 52.0272; 1000; 7; -1; 1000; 1000
17.136; 0.317596; -0.426556; 2.85136; 0.308902; -0.427435; 2.75244; 0; 0; 0; 42.2496; 52.0668; 1000; 7; 0.0644199; 1000; 1000
17.152; 0.316851; -0.426334; 2.85165; 0.308151; -0.427127; 2.75244; 0; 0; 0; 42.2892; 52.1064; 1000; 6; -1; 1000; 1000
17.168; 0.316109; -0.426113; 2.85196; 0.307434; -0.426833; 2.75373; 0; 0; 0; 42.3288; 52.1424; 1000; 7; 0.0669647; 1000; 1000
17.184; 0.315368; -0.425892; 2.85226; 0.306683; -0.426526; 2.75373; 0; 0; 0; 42.3684; 52.182; 1000; 7; 0.0642933; 1000; 1000
17.2; 0.31463; -0.425672; 2.85257; 0.305965; -0.426233; 2.75244; 0; 0; 0; 42.4044; 52.2216; 1000; 6; -1; 1000; 1000
17.216; 0.313893; -0.425453; 2.85289; 0.305248; -0.425939; 2.75373; 0; 0; 0; 42.444; 52.2576; 1000; 7; 0.06828; 1000; 1000
17.232; 0.313158; -0.425235; 2.85321; 0.304497; -0.425632; 2.75373; 0; 0; 0; 42.4836; 52.2972; 1000; 7; -1; 1000; 1000
17.248; 0.312425; -0.425018; 2.85353; 0.30378; -0.425339; 2.75503; 0; 0; 0; 42.5232; 52.3332; 1000; 7; -1; 1000; 1000
17.264; 0.311694; -0.424801; 2.85385; 0.303062; -0.425046; 2.75373; 0; 0; 0; 42.5592; 52.3728; 1000; 7; -1; 1000; 1000
17.28; 0.310965; -0.424586; 2.85418; 0.302344; -0.424753; 2.75503; 0; 0; 0; 42.5988; 52.4088; 1000; 7; 0.0547731; 1000; 1000
17.296; 0.310238; -0.424371; 2.85452; 0.301627; -0.424461; 2.75632; 0; 0; 0; 42.6384; 52.4448; 1000; 7; 0.057508; 1000; 1000
17.312; 0.309512; -0.424157; 2.85485; 0.300909; -0.42417; 2.75503; 0; 0; 0; 42.6744; 52.4844; 1000; 7; -1; 1000; 1000
17.328; 0.308788; -0.423943; 2.85519; 0.300191; -0.423878; 2.75632; 0; 0; 0; 42.714; 52.5204; 1000; 7; 0.0541973; 1000; 1000
17.344; 0.308066; -0.423731; 2.85553; 0.299439; -0.423573; 2.75632; 0; 0; 0; 42.7536; 52.56; 1000; 7; 0.0559737; 1000; 1000
17.36; 0.307346; -0.423519; 2.85588; 0.298755; -0.423295; 2.75632; 0; 0; 0; 42.7896; 52.596; 1000; 7; 0.0633712; 1000; 1000
17.376; 0.306628; -0.423308; 2.85622; 0.298037; -0.423004; 2.75762; 0; 0; 0; 42.8292; 52.632; 1000; 7; -1; 1000; 1000
17.392; 0.305911; -0.423098; 2.85657; 0.297352; -0.422728; 2.75762; 0; 0; 0; 42.8652; 52.668; 1000; 7; 0.0621041; 1000; 1000
17.408; 0.305196; -0.422889; 2.85692; 0.296634; -0.422437; 2.75891; 0; 0; 0; 42.9048; 52.704; 1000; 7; 0.0594631; 1000; 1000
17.424; 0.304483; -0.42268; 2.85728; 0.295915; -0.422148; 2.75762; 0; 0; 0; 42.9408; 52.7436; 1000; 7; -1; 1000; 1000
17.44; 0.303771; -0.422472; 2.85763; 0.295197; -0.421858; 2.75891; 0; 0; 0; 42.9804; 52.7796; 1000; 7; 0.0576689; 1000; 1000
17.456; 0.303061; -0.422265; 2.85799; 0.294512; -0.421582; 2.75891; 0; 0; 0; 43.0164; 52.8156; 1000; 7; 0.0582225; 1000; 1000
17.472; 0.302353; -0.422059; 2.85835; 0.293827; -0.421307; 2.75891; 0; 0; 0; 43.0524; 52.8516; 1000; 7; -1; 1000; 1000
17.488; 0.301646; -0.421853; 2.85871; 0.293109; -0.421017; 2.76021; 0; 0; 0; 43.092; 52.8876; 1000; 7; 0.064484; 1000; 1000
17.504; 0.300941; -0.421648; 2.85907; 0.292424; -0.420743; 2.76021; 0; 0; 0; 43.128; 52.9236; 1000; 7; 0.0567202; 1000; 1000
17.52; 0.300237; -0.421444; 2.85943; 0.291739; -0.420468; 2.76021; 0; 0; 0; 43.164; 52.9596; 1000; 7; -1; 1000; 1000
17.536; 0.299535; -0.421241; 2.85979; 0.291019; -0.42018; 2.7615; 0; 0; 0; 43.2036; 52.9956; 1000; 7; 0.0619491; 1000; 1000
17.552; 0.298834; -0.421038; 2.86016; 0.290334; -0.419906; 2.7615; 0; 0; 0; 43.2396; 53.0316; 1000; 7; 0.0652615; 1000; 1000
17.568; 0.298135; -0.420836; 2.86052; 0.289649; -0.419632; 2.7615; 0; 0; 0; 43.2756; 53.0676; 1000; 7; 0.0678899; 1000; 1000
17.584; 0.297438; -0.420635; 2.86089; 0.288963; -0.419358; 2.7615; 0; 0; 0; 43.3116; 53.1036; 1000; 7; 0.0623304; 1000; 1000
17.6; 0.296742; -0.420434; 2.86125; 0.288244; -0.419071; 2.7628; 0; 0; 0; 43.3512; 53.1396; 1000; 7; 0.0662805; 1000; 1000
17.616; 0.296047; -0.420234; 2.86162; 0.287558; -0.418798; 2.7628; 0; 0; 0; 43.3872; 53.1756; 1000; 7; 0.065738; 1000; 1000
17.632; 0.295354; -0.420035; 2.86198; 0.286872; -0.418525; 2.7628; 0; 0; 0; 43.4232; 53.2116; 1000; 7; -1; 1000; 1000
17.648; 0.294662; -0.419836; 2.86235; 0.286187; -0.418252; 2.7628; 0; 0; 0; 43.4592; 53.2476; 1000; 7; 0.062449; 1000; 1000
17.664; 0.293972; -0.419638; 2.86271; 0.285501; -0.417979; 2.7628; 0; 0; 0; 43.4952; 53.2836; 1000; 7; -1; 1000; 1000
17.68; 0.293283; -0.419441; 2.86308; 0.28485; -0.41772; 2.76409; 0; 0; 0; 43.5312; 53.316; 1000; 7; -1; 1000; 1000
17.696; 0.292595; -0.419245; 2.86344; 0.284164; -0.417448; 2.76409; 0; 0; 0; 43.5672; 53.352; 1000; 7; -1; 1000; 1000
17.712; 0.291908; -0.419049; 2.8638; 0.283443; -0.417162; 2.76539; 0; 0; 0; 43.6068; 53.388; 1000; 7; -1; 1000; 1000
17.728; 0.291223; -0.418854; 2.86416; 0.282757; -0.416891; 2.76539; 0; 0; 0; 43.6428; 53.424; 1000; 6; -1; 1000; 1000
17.744; 0.290539; -0.418659; 2.86453; 0.282105; -0.416633; 2.76668; 0; 0; 0; 43.6788; 53.4564; 1000; 7; -1; 1000; 1000
17.76; 0.289857; -0.418465; 2.86488; 0.281418; -0.416363; 2.76668; 0; 0; 0; 43.7148; 53.4924; 1000; 7; 0.0637276; 1000; 1000
17.776; 0.289175; -0.418272; 2.86524; 0.280731; -0.416093; 2.76668; 0; 0; 0; 43.7508; 53.5284; 1000; 7; -1; 1000; 1000
17.792; 0.288495; -0.418079; 2.8656; 0.280113; -0.41585; 2.76668; 0; 0; 0; 43.7832; 53.5608; 1000; 7; 0.0544326; 1000; 1000
17.808; 0.287816; -0.417887; 2.86595; 0.279427; -0.415579; 2.76668; 0; 0; 0; 43.8192; 53.5968; 1000; 7; 0.0621351; 1000; 1000
17.824; 0.287138; -0.417695; 2.8663; 0.27874; -0.415309; 2.76668; 0; 0; 0; 43.8552; 53.6328; 1000; 7; -1; 1000; 1000
17.84; 0.286462; -0.417504; 2.86665; 0.278087; -0.415052; 2.76797; 0; 0; 0; 43.8912; 53.6652; 1000; 7; 0.0661429; 1000; 1000
17.856; 0.285786; -0.417314; 2.867; 0.2774; -0.414783; 2.76797; 0; 0; 0; 43.9272; 53.7012; 1000; 7; 0.0661019; 1000; 1000
17.872; 0.285112; -0.417124; 2.86734; 0.276713; -0.414514; 2.76797; 0; 0; 0; 43.9632; 53.7372; 2.83376; 7; 0.0681988; 1000; 1000
17.888; 0.284438; -0.416934; 2.86768; 0.27606; -0.414258; 2.76927; 0; 0; 0; 43.9992; 53.7696; 1000; 7; -1; 1000; 1000
17.904; 0.283766; -0.416746; 2.86802; 0.275373; -0.413989; 2.76927; 0; 0; 0; 44.0352; 53.8056; 1000; 7; -1; 1000; 1000
17.92; 0.283095; -0.416557; 2.86836; 0.27472; -0.413734; 2.77056; 0; 0; 0; 44.0712; 53.838; 1000; 7; 0.0590167; 1000; 1000
17.936; 0.282424; -0.41637; 2.86869; 0.274067; -0.41348; 2.76927; 0; 0; 0; 44.1036; 53.874; 1000; 7; 0.0665688; 1000; 1000
17.952; 0.281755; -0.416182; 2.86902; 0.273414; -0.413225; 2.77056; 0; 0; 0; 44.1396; 53.9064; 1000; 7; 0.0638882; 1000; 1000
17.968; 0.281087; -0.415996; 2.86934; 0.272726; -0.412957; 2.77056; 0; 0; 0; 44.1756; 53.9424; 1000; 7; -1; 1000; 1000
17.984; 0.280419; -0.415809; 2.86966; 0.272072; -0.412703; 2.77186; 0; 0; 0; 44.2116; 53.9748; 1000; 7; 0.0686491; 1000; 1000
18; 0.279753; -0.415624; 2.86998; 0.271419; -0.41245; 2.77056; 0; 0; 0; 44.244; 54.0108; 1000; 7; 0.0674801; 1000; 1000
18.016; 0.279087; -0.415438; 2.87029; 0.270765; -0.412196; 2.77186; 0; 0; 0; 44.28; 54.0432; 1000; 7; 0.0602883; 1000; 1000
18.032; 0.278423; -0.415254; 2.8706; 0.270077; -0.411929; 2.77186; 0; 0; 0; 44.316; 54.0792; 1000; 7; 0.0663592; 1000; 1000
18.048; 0.277759; -0.415069; 2.8709; 0.269458; -0.411689; 2.77186; 0; 0; 0; 44.3484; 54.1116; 1000; 6; -1; 1000; 1000
18.064; 0.277096; -0.414885; 2.8712; 0.26877; -0.411422; 2.77186; 0; 0; 0; 44.3844; 54.1476; 1000; 7; -1; 1000; 1000
18.08; 0.276434; -0.414702; 2.87149; 0.268116; -0.411169; 2.77315; 0; 0; 0; 44.4204; 54.18; 1000; 7; 0.0586551; 1000; 1000
18.096; 0.275772; -0.414519; 2.87178; 0.267496; -0.41093; 2.77315; 0; 0; 0; 44.4528; 54.2124; 1000; 7; -1; 1000; 1000
18.112; 0.275112; -0.414336; 2.87207; 0.266808; -0.410664; 2.77315; 0; 0; 0; 44.4888; 54.2484; 1000; 7; 0.0671066; 1000; 1000
18.128; 0.274452; -0.414154; 2.87234; 0.266154; -0.410411; 2.77445; 0; 0; 0; 44.5248; 54.2808; 1000; 7; 0.0619303; 1000; 1000
18.144; 0.273792; -0.413972; 2.87262; 0.265499; -0.41016; 2.77315; 0; 0; 0; 44.5572; 54.3168; 1000; 7; -1; 1000; 1000
18.16; 0.273134; -0.413791; 2.87288; 0.264845; -0.409907; 2.77445; 0; 0; 0; 44.5932; 54.3492; 1000; 7; -1; 1000; 1000
18.176; 0.272476; -0.41361; 2.87314; 0.264225; -0.409669; 2.77445; 0; 0; 0; 44.6256; 54.3816; 1000; 7; -1; 1000; 1000
18.192; 0.271819; -0.413429; 2.87339; 0.263537; -0.409404; 2.77445; 0; 0; 0; 44.6616; 54.4176; 1000; 7; 0.0587451; 1000; 1000
18.208; 0.271162; -0.413249; 2.87364; 0.262882; -0.409152; 2.77574; 0; 0; 0; 44.6976; 54.45; 1000; 7; -1; 1000; 1000
18.224; 0.270506; -0.413069; 2.87388; 0.262228; -0.408901; 2.77445; 0; 0; 0; 44.73; 54.486; 1000; 6; 0.0642235; 1000; 1000
18.24; 0.269851; -0.412889; 2.87412; 0.261573; -0.40865; 2.77574; 0; 0; 0; 44.766; 54.5184; 1000; 6; 0.0585953; 1000; 1000
18.256; 0.269196; -0.41271; 2.87434; 0.260953; -0.408412; 2.77574; 0; 0; 0; 44.7984; 54.5508; 1000; 7; 0.0643464; 1000; 1000
18.272; 0.268542; -0.412531; 2.87456; 0.260264; -0.408148; 2.77574; 0; 0; 0; 44.8344; 54.5868; 1000; 7; -1; 1000; 1000
18.288; 0.267888; -0.412352; 2.87478; 0.259644; -0.407911; 2.77574; 0; 0; 0; 44.8668; 54.6192; 1000; 7; -1; 1000; 1000
18.304; 0.267235; -0.412173; 2.87498; 0.258989; -0.40766; 2.77704; 0; 0; 0; 44.9028; 54.6516; 1000; 7; 0.0678763; 1000; 1000
18.32; 0.266582; -0.411995; 2.87518; 0.258334; -0.40741; 2.77574; 0; 0; 0; 44.9352; 54.6876; 1000; 7; 0.0618468; 1000; 1000
18.336; 0.26593; -0.411817; 2.87537; 0.257679; -0.407159; 2.77704; 0; 0; 0; 44.9712; 54.72; 1000; 7; 0.0633004; 1000; 1000
18.352; 0.265278; -0.41164; 2.87555; 0.257059; -0.406922; 2.77704; 0; 0; 0; 45.0036; 54.7524; 1000; 7; 0.0561116; 1000; 1000
18.368; 0.264626; -0.411462; 2.87572; 0.256438; -0.406685; 2.77704; 0; 0; 0; 45.036; 54.7848; 1000; 7; 0.0671182; 1000; 1000
18.384; 0.263975; -0.411285; 2.87589; 0.255748; -0.406422; 2.77704; 0; 0; 0; 45.072; 54.8208; 1000; 6; -1; 1000; 1000
18.4; 0.263324; -0.411108; 2.87604; 0.255128; -0.406185; 2.77704; 0; 0; 0; 45.1044; 54.8532; 1000; 6; -1; 1000; 1000
18.416; 0.262673; -0.410931; 2.87619; 0.254473; -0.405935; 2.77833; 0; 0; 0; 45.1404; 54.8856; 1000; 7; 0.0582442; 1000; 1000
18.432; 0.262023; -0.410754; 2.87633; 0.253818; -0.405686; 2.77704; 0; 0; 0; 45.1728; 54.9216; 1000; 7; -1; 1000; 1000
18.448; 0.261373; -0.410578; 2.87646; 0.253163; -0.405436; 2.77833; 0; 0; 0; 45.2088; 54.954; 1000; 6; 0.0585431; 1000; 1000
18.464; 0.260723; -0.410401; 2.87658; 0.252542; -0.4052; 2.77833; 0; 0; 0; 45.2412; 54.9864; 1000; 7; -1; 1000; 1000
18.48; 0.260074; -0.410225; 2.87669; 0.251886; -0.404951; 2.77704; 0; 0; 0; 45.2736; 55.0224; 1000; 7; 0.0697128; 1000; 1000
18.496; 0.259425; -0.410049; 2.87679; 0.251231; -0.404701; 2.77833; 0; 0; 0; 45.3096; 55.0548; 1000; 7; -1; 1000; 1000
18.512; 0.258776; -0.409873; 2.87689; 0.25061; -0.404465; 2.77833; 0; 0; 0; 45.342; 55.0872; 1000; 7; 0.0547337; 1000; 1000
18.528; 0.258127; -0.409697; 2.87697; 0.249955; -0.404216; 2.77704; 0; 0; 0; 45.3744; 55.1232; 1000; 7; -1; 1000; 1000
18.544; 0.257478; -0.409521; 2.87704; 0.2493; -0.403966; 2.77833; 0; 0; 0; 45.4104; 55.1556; 1000; 7; -1; 1000; 1000
18.56; 0.256829; -0.409346; 2.8771; 0.248679; -0.40373; 2.77833; 0; 0; 0; 45.4428; 55.188; 1000; 7; 0.0693149; 1000; 1000
18.576; 0.25618; -0.40917; 2.87715; 0.248024; -0.403481; 2.77963; 0; 0; 0; 45.4788; 55.2204; 1000; 7; -1; 1000; 1000
18.592; 0.255532; -0.408994; 2.87719; 0.247368; -0.403233; 2.77833; 0; 0; 0; 45.5112; 55.2564; 1000; 7; -1; 1000; 1000
18.608; 0.254883; -0.408819; 2.87722; 0.246747; -0.402997; 2.77833; 0; 0; 0; 45.5436; 55.2888; 1000; 7; 0.0674847; 1000; 1000
18.624; 0.254235; -0.408643; 2.87724; 0.246092; -0.402748; 2.77963; 0; 0; 0; 45.5796; 55.3212; 1000; 7; 0.0622392; 1000; 1000
18.64; 0.253586; -0.408468; 2.87725; 0.245436; -0.402499; 2.77833; 0; 0; 0; 45.612; 55.3572; 1000; 7; 0.0660113; 1000; 1000
18.656; 0.252938; -0.408292; 2.87724; 0.244815; -0.402263; 2.77833; 0; 0; 0; 45.6444; 55.3896; 1000; 7; 0.0692515; 1000; 1000
18.672; 0.252289; -0.408117; 2.87722; 0.24416; -0.402014; 2.77963; 0; 0; 0; 45.6804; 55.422; 1000; 7; 0.0537577; 1000; 1000
18.688; 0.251641; -0.407941; 2.87719; 0.243504; -0.401766; 2.77833; 0; 0; 0; 45.7128; 55.458; 1000; 7; -1; 1000; 1000
18.704; 0.250992; -0.407765; 2.87715; 0.242884; -0.40153; 2.77833; 0; 0; 0; 45.7452; 55.4904; 1000; 7; -1; 1000; 1000
18.72; 0.250343; -0.40759; 2.8771; 0.242228; -0.401281; 2.77963; 0; 0; 0; 45.7812; 55.5228; 1000; 7; 0.0691749; 1000; 1000
18.736; 0.249694; -0.407414; 2.87703; 0.241573; -0.401033; 2.77833; 0; 0; 0; 45.8136; 55.5588; 1000; 7; 0.0686605; 1000; 1000
